yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Australia and New Zealand,Oceania,60664
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Central Asia,Asia,4419
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Eastern Asia,Asia,39931
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Eastern Europe,Europe,61713411
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,5590765
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Northern America,Americas,648353
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Northern Europe,Europe,539694
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Polynesia,Oceania,2622
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Southern Asia,Asia,27133
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Southern Europe,Europe,1049469
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Western Asia,Asia,3168886
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,Western Europe,Europe,2696125
2019,2019,Import,Azerbaijan,2,Meat and edible meat offal,World,World,79448103
