yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,28,Inorganic chemicals,Eastern Asia,Asia,5651244
2009,2009,Import,Libya,28,Inorganic chemicals,Eastern Europe,Europe,223405
2009,2009,Import,Libya,28,Inorganic chemicals,Latin America and the Caribbean,Americas,201615
2009,2009,Import,Libya,28,Inorganic chemicals,Northern Africa,Africa,21364276
2009,2009,Import,Libya,28,Inorganic chemicals,Northern America,Americas,4257157
2009,2009,Import,Libya,28,Inorganic chemicals,Northern Europe,Europe,1407559
2009,2009,Import,Libya,28,Inorganic chemicals,South-eastern Asia,Asia,1958432
2009,2009,Import,Libya,28,Inorganic chemicals,Southern Europe,Europe,2162920
2009,2009,Import,Libya,28,Inorganic chemicals,Sub-Saharan Africa,Africa,79279
2009,2009,Import,Libya,28,Inorganic chemicals,Western Asia,Asia,506385
2009,2009,Import,Libya,28,Inorganic chemicals,Western Europe,Europe,3404179
2009,2009,Import,Libya,28,Inorganic chemicals,World,World,56042423
