yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2006,2006.0,Import,Mauritania,World,44.0,"Wood and articles of wood, wood charcoal",7807528.0,,20.2540382,-9.2399263,-36.8535712,174.7456809
2006,2006.0,Import,Mauritania,Andorra,44.0,"Wood and articles of wood, wood charcoal",864.0,,20.2540382,-9.2399263,42.5407167,1.5732033
2006,2006.0,Import,Mauritania,Australia,44.0,"Wood and articles of wood, wood charcoal",2019.0,,20.2540382,-9.2399263,-24.7761086,134.755
2006,2006.0,Import,Mauritania,Belgium,44.0,"Wood and articles of wood, wood charcoal",32337.0,,20.2540382,-9.2399263,50.6402809,4.6667145
2006,2006.0,Import,Mauritania,China,44.0,"Wood and articles of wood, wood charcoal",71273.0,,20.2540382,-9.2399263,35.000074,104.999927
2006,2006.0,Import,Mauritania,Benin,44.0,"Wood and articles of wood, wood charcoal",2985.0,,20.2540382,-9.2399263,9.5293472,2.2584408
2006,2006.0,Import,Mauritania,France,44.0,"Wood and articles of wood, wood charcoal",1086310.0,,20.2540382,-9.2399263,46.603354,1.8883335
2006,2006.0,Import,Mauritania,Gambia,44.0,"Wood and articles of wood, wood charcoal",12372.0,,20.2540382,-9.2399263,13.470062,-15.4900464
2006,2006.0,Import,Mauritania,Guinea,44.0,"Wood and articles of wood, wood charcoal",120998.0,,20.2540382,-9.2399263,10.7226226,-10.7083587
2006,2006.0,Import,Mauritania,"China, Hong Kong SAR",44.0,"Wood and articles of wood, wood charcoal",3299.0,,20.2540382,-9.2399263,22.350627,114.1849161
2006,2006.0,Import,Mauritania,Côte d'Ivoire,44.0,"Wood and articles of wood, wood charcoal",4435572.0,,20.2540382,-9.2399263,7.9897371,-5.5679458
2006,2006.0,Import,Mauritania,Morocco,44.0,"Wood and articles of wood, wood charcoal",13926.0,,20.2540382,-9.2399263,31.1728205,-7.3362482
2006,2006.0,Import,Mauritania,Guinea-Bissau,44.0,"Wood and articles of wood, wood charcoal",4955.0,,20.2540382,-9.2399263,12.100035,-14.9000214
2006,2006.0,Import,Mauritania,Russian Federation,44.0,"Wood and articles of wood, wood charcoal",9467.0,,20.2540382,-9.2399263,64.6863136,97.7453061
2006,2006.0,Import,Mauritania,Saudi Arabia,44.0,"Wood and articles of wood, wood charcoal",11547.0,,20.2540382,-9.2399263,25.6242618,42.3528328
2006,2006.0,Import,Mauritania,Senegal,44.0,"Wood and articles of wood, wood charcoal",162398.0,,20.2540382,-9.2399263,14.4750607,-14.4529612
2006,2006.0,Import,Mauritania,South Africa,44.0,"Wood and articles of wood, wood charcoal",1586249.0,,20.2540382,-9.2399263,-28.8166236,24.991639
2006,2006.0,Import,Mauritania,Spain,44.0,"Wood and articles of wood, wood charcoal",36621.0,,20.2540382,-9.2399263,39.3260685,-4.8379791
2006,2006.0,Import,Mauritania,Switzerland,44.0,"Wood and articles of wood, wood charcoal",1728.0,,20.2540382,-9.2399263,46.7985624,8.2319736
2006,2006.0,Import,Mauritania,Syria,44.0,"Wood and articles of wood, wood charcoal",6205.0,,20.2540382,-9.2399263,34.6401861,39.0494106
2006,2006.0,Import,Mauritania,United Arab Emirates,44.0,"Wood and articles of wood, wood charcoal",2887.0,,20.2540382,-9.2399263,24.0002488,53.9994829
2006,2006.0,Import,Mauritania,Tunisia,44.0,"Wood and articles of wood, wood charcoal",13191.0,,20.2540382,-9.2399263,33.8439408,9.400138
2006,2006.0,Import,Mauritania,Turkey,44.0,"Wood and articles of wood, wood charcoal",21869.0,,20.2540382,-9.2399263,38.9597594,34.9249653
2006,2006.0,Import,Mauritania,USA,44.0,"Wood and articles of wood, wood charcoal",1005.0,,20.2540382,-9.2399263,39.7837304,-100.445882
2006,2006.0,Import,Mauritania,"Areas, nes",44.0,"Wood and articles of wood, wood charcoal",167452.0,,20.2540382,-9.2399263,,
