yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,66566385
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,3981
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,7245931
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,12
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,Northern America,Americas,65570
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,1401898
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,Southern Asia,Asia,2132545
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,Southern Europe,Europe,131918
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,4
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,578311
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,1614510
2016,2016,Re-Export,Georgia,30,Pharmaceutical products,World,World,105076048
