yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2012.0,2012.0,Export,Algeria,World,1.0,Animals; live,153141.0,,28.0000272,2.9999825,-36.8535712,174.7456809,1.02012.0Algeria,133426966.0,
2012.0,2012.0,Export,Algeria,World,2.0,Meat and edible meat offal,33434.0,,28.0000272,2.9999825,-36.8535712,174.7456809,2.02012.0Algeria,256853371.0,
2012.0,2012.0,Export,Algeria,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",5740230.0,,28.0000272,2.9999825,-36.8535712,174.7456809,3.02012.0Algeria,49227991.0,
2012.0,2012.0,Export,Algeria,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2250907.0,,28.0000272,2.9999825,-36.8535712,174.7456809,4.02012.0Algeria,1268660792.0,
2012.0,2012.0,Export,Algeria,World,5.0,Animal originated products; not elsewhere specified or included,17898.0,,28.0000272,2.9999825,-36.8535712,174.7456809,5.02012.0Algeria,394205.0,
2012.0,2012.0,Export,Algeria,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",69612.0,,28.0000272,2.9999825,-36.8535712,174.7456809,6.02012.0Algeria,7627855.0,
2012.0,2012.0,Export,Algeria,World,7.0,Vegetables and certain roots and tubers; edible,9725097.0,,28.0000272,2.9999825,-36.8535712,174.7456809,7.02012.0Algeria,359083333.0,
2012.0,2012.0,Export,Algeria,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",26291302.0,,28.0000272,2.9999825,-36.8535712,174.7456809,8.02012.0Algeria,391386133.0,
2012.0,2012.0,Export,Algeria,World,9.0,"Coffee, tea, mate and spices",46256.0,,28.0000272,2.9999825,-36.8535712,174.7456809,9.02012.0Algeria,392080315.0,
2012.0,2012.0,Export,Algeria,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",302004.0,,28.0000272,2.9999825,-36.8535712,174.7456809,11.02012.0Algeria,35642316.0,
2012.0,2012.0,Export,Algeria,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",4752961.0,,28.0000272,2.9999825,-36.8535712,174.7456809,12.02012.0Algeria,96548282.0,
2012.0,2012.0,Export,Algeria,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",84263.0,,28.0000272,2.9999825,-36.8535712,174.7456809,13.02012.0Algeria,19926548.0,
2012.0,2012.0,Export,Algeria,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,13831.0,,28.0000272,2.9999825,-36.8535712,174.7456809,14.02012.0Algeria,2529093.0,
2012.0,2012.0,Export,Algeria,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,11381732.0,,28.0000272,2.9999825,-36.8535712,174.7456809,15.02012.0Algeria,993157751.0,
2012.0,2012.0,Export,Algeria,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",793764.0,,28.0000272,2.9999825,-36.8535712,174.7456809,16.02012.0Algeria,19085663.0,
