yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,1,Live animals,Latin America and the Caribbean,Americas,127
2000,2000,Export,Kuwait,1,Live animals,Northern Africa,Africa,945
2000,2000,Export,Kuwait,1,Live animals,Northern America,Americas,6532
2000,2000,Export,Kuwait,1,Live animals,Northern Europe,Europe,626
2000,2000,Export,Kuwait,1,Live animals,South-eastern Asia,Asia,883
2000,2000,Export,Kuwait,1,Live animals,Southern Europe,Europe,1584
2000,2000,Export,Kuwait,1,Live animals,Sub-Saharan Africa,Africa,1467
2000,2000,Export,Kuwait,1,Live animals,Western Asia,Asia,5525
2000,2000,Export,Kuwait,1,Live animals,Western Europe,Europe,717
2000,2000,Export,Kuwait,1,Live animals,World,World,544482
