yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Central Asia,Asia,170149
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Eastern Asia,Asia,78102
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,31407481
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,25389126
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Northern Africa,Africa,255
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,15062
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,44318
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,167
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,27948
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,926281
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,21782
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,3392342
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,6723414
2020,2020,Import,Georgia,17,Sugars and sugar confectionery,World,World,69617060
