yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,741107
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,401434
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,2088819
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,1133260
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,314583
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,5573208
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Northern America,Americas,1843385
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1475244
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,19542
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,30801
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,105205
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,17434388
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,2066175
2005,2005,Import,Jordan,7,Edible vegetables and certain roots and tubers,World,World,42303797
