yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,87
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,219839
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,6886
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,36350
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,1735
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,3492081
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,63653
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,Southern Asia,Asia,2694
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,2938261
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,63439
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,118283
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,2190739
2006,2006,Export,Cyprus,38,Miscellaneous chemical products,World,World,10816786
