yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,486
2008,2008,Export,Georgia,69,Ceramic products,Central Asia,Asia,1106
2008,2008,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,51559
2008,2008,Export,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,369
2008,2008,Export,Georgia,69,Ceramic products,Northern America,Americas,3443
2008,2008,Export,Georgia,69,Ceramic products,Northern Europe,Europe,1234
2008,2008,Export,Georgia,69,Ceramic products,South-eastern Asia,Asia,110
2008,2008,Export,Georgia,69,Ceramic products,Southern Asia,Asia,60
2008,2008,Export,Georgia,69,Ceramic products,Southern Europe,Europe,793
2008,2008,Export,Georgia,69,Ceramic products,Western Asia,Asia,250
2008,2008,Export,Georgia,69,Ceramic products,Western Europe,Europe,7519
2008,2008,Export,Georgia,69,Ceramic products,World,World,170483
