yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,21,Miscellaneous edible preparations,Eastern Asia,Asia,1163
1995,1995,Import,Algeria,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,791166
1995,1995,Import,Algeria,21,Miscellaneous edible preparations,Northern Africa,Africa,700979
1995,1995,Import,Algeria,21,Miscellaneous edible preparations,Northern America,Americas,171349
1995,1995,Import,Algeria,21,Miscellaneous edible preparations,Northern Europe,Europe,316321
1995,1995,Import,Algeria,21,Miscellaneous edible preparations,South-eastern Asia,Asia,63666
1995,1995,Import,Algeria,21,Miscellaneous edible preparations,Southern Europe,Europe,4390171
1995,1995,Import,Algeria,21,Miscellaneous edible preparations,Western Asia,Asia,6473185
1995,1995,Import,Algeria,21,Miscellaneous edible preparations,Western Europe,Europe,22577409
1995,1995,Import,Algeria,21,Miscellaneous edible preparations,World,World,36120512
