yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,21,Miscellaneous edible preparations,3529914,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,21,Miscellaneous edible preparations,7845473,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,21,Miscellaneous edible preparations,2987614,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,21,Miscellaneous edible preparations,5080615,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,21,Miscellaneous edible preparations,22360653,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,21,Miscellaneous edible preparations,13691184,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,21,Miscellaneous edible preparations,15177759,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,21,Miscellaneous edible preparations,15665267,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,21,Miscellaneous edible preparations,11613511,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,21,Miscellaneous edible preparations,1157761,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,21,Miscellaneous edible preparations,525183,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,21,Miscellaneous edible preparations,457264,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,21,Miscellaneous edible preparations,8994948,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,21,Miscellaneous edible preparations,8703952,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,21,Miscellaneous edible preparations,14392299,,,-36.8535712,174.7456809
