yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,4943
2017,2017,Import,Georgia,70,Glass and glassware,Central Asia,Asia,7732
2017,2017,Import,Georgia,70,Glass and glassware,Eastern Asia,Asia,7845887
2017,2017,Import,Georgia,70,Glass and glassware,Eastern Europe,Europe,23525148
2017,2017,Import,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,40
2017,2017,Import,Georgia,70,Glass and glassware,Northern Africa,Africa,3402
2017,2017,Import,Georgia,70,Glass and glassware,Northern America,Americas,224105
2017,2017,Import,Georgia,70,Glass and glassware,Northern Europe,Europe,1807849
2017,2017,Import,Georgia,70,Glass and glassware,South-eastern Asia,Asia,191768
2017,2017,Import,Georgia,70,Glass and glassware,Southern Asia,Asia,9581634
2017,2017,Import,Georgia,70,Glass and glassware,Southern Europe,Europe,4109108
2017,2017,Import,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,2
2017,2017,Import,Georgia,70,Glass and glassware,Western Asia,Asia,8446932
2017,2017,Import,Georgia,70,Glass and glassware,Western Europe,Europe,4748304
2017,2017,Import,Georgia,70,Glass and glassware,World,World,69033588
