yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,2680
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,1194
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,2625285
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,143520
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,14618
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,144992
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,312694
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,8405
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,282615
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,9598072
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,4833783
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,868922
2004,2004,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",World,World,19792307
