yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,58289
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Asia,Asia,204272
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Europe,Europe,30
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Africa,Africa,45545
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,Northern America,Americas,132884
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Europe,Europe,70524
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,97812
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,Southern Asia,Asia,2402
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,Southern Europe,Europe,34388
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,156088
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,Western Asia,Asia,1330094
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,Western Europe,Europe,2091984
2006,2006,Export,Lebanon,91,Clocks and watches and parts thereof,World,World,12310680
