yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Israel,60,Knitted or crocheted fabrics,Australia and New Zealand,Oceania,15000
2003,2003,Export,Israel,60,Knitted or crocheted fabrics,Eastern Asia,Asia,16000
2003,2003,Export,Israel,60,Knitted or crocheted fabrics,Eastern Europe,Europe,5000
2003,2003,Export,Israel,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,92000
2003,2003,Export,Israel,60,Knitted or crocheted fabrics,Northern America,Americas,3730000
2003,2003,Export,Israel,60,Knitted or crocheted fabrics,Northern Europe,Europe,452000
2003,2003,Export,Israel,60,Knitted or crocheted fabrics,Southern Asia,Asia,10000
2003,2003,Export,Israel,60,Knitted or crocheted fabrics,Southern Europe,Europe,461000
2003,2003,Export,Israel,60,Knitted or crocheted fabrics,Western Asia,Asia,73000
2003,2003,Export,Israel,60,Knitted or crocheted fabrics,Western Europe,Europe,1710000
2003,2003,Export,Israel,60,Knitted or crocheted fabrics,World,World,7495000
