yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Jordan,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,19373
2007,2007,Export,Jordan,38,Miscellaneous chemical products,Central Asia,Asia,29501
2007,2007,Export,Jordan,38,Miscellaneous chemical products,Eastern Asia,Asia,5630
2007,2007,Export,Jordan,38,Miscellaneous chemical products,Eastern Europe,Europe,81452
2007,2007,Export,Jordan,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,1431401
2007,2007,Export,Jordan,38,Miscellaneous chemical products,Northern Africa,Africa,3768926
2007,2007,Export,Jordan,38,Miscellaneous chemical products,Southern Asia,Asia,14690
2007,2007,Export,Jordan,38,Miscellaneous chemical products,Southern Europe,Europe,22982
2007,2007,Export,Jordan,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,1428309
2007,2007,Export,Jordan,38,Miscellaneous chemical products,Western Asia,Asia,2919213
2007,2007,Export,Jordan,38,Miscellaneous chemical products,Western Europe,Europe,798778
2007,2007,Export,Jordan,38,Miscellaneous chemical products,World,World,46888976
