yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,120753
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,1829951
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,84492
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,11600
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,Northern Africa,Africa,80718
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,Northern America,Americas,521364
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,Northern Europe,Europe,1240571
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,94547
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,Southern Asia,Asia,2989
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,Southern Europe,Europe,3402906
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,Western Asia,Asia,365163
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,Western Europe,Europe,1316188
1997,1997,Import,Jordan,83,Miscellaneous articles of base metal,World,World,13959613
