yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,14518
2006,2006,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,107493
2006,2006,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,4953608
2006,2006,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,9645
2006,2006,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,15258
2006,2006,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,30970
2006,2006,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,63281
2006,2006,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,407546
2006,2006,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,4840065
2006,2006,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,303896
2006,2006,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,World,World,28458121
