yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,55,Man-made staple fibres,Central Asia,Asia,141454
2016,2016,Import,Algeria,55,Man-made staple fibres,Eastern Asia,Asia,21578620
2016,2016,Import,Algeria,55,Man-made staple fibres,Eastern Europe,Europe,1773
2016,2016,Import,Algeria,55,Man-made staple fibres,Latin America and the Caribbean,Americas,35390
2016,2016,Import,Algeria,55,Man-made staple fibres,Northern Africa,Africa,4505870
2016,2016,Import,Algeria,55,Man-made staple fibres,Northern America,Americas,120304
2016,2016,Import,Algeria,55,Man-made staple fibres,Northern Europe,Europe,30511
2016,2016,Import,Algeria,55,Man-made staple fibres,South-eastern Asia,Asia,2153435
2016,2016,Import,Algeria,55,Man-made staple fibres,Southern Europe,Europe,5170665
2016,2016,Import,Algeria,55,Man-made staple fibres,Sub-Saharan Africa,Africa,112557
2016,2016,Import,Algeria,55,Man-made staple fibres,Western Asia,Asia,7494526
2016,2016,Import,Algeria,55,Man-made staple fibres,Western Europe,Europe,11177124
2016,2016,Import,Algeria,55,Man-made staple fibres,World,World,59295921
