yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Central Asia,Asia,3725183
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,28661887
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,161860039
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,339944
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,11227368
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,2883354
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,129318331
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,86547607
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,1759500982
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,10790679
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,132034350
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,126767881
2004,2004,Export,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation",World,World,2972491793
