yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,11694
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Central Asia,Asia,13726
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,31062258
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,1534189
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,995463
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Melanesia,Oceania,625
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Micronesia,Oceania,5763
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,1044683
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,1028090
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,1310004
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Polynesia,Oceania,49179
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,3814582
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,1386366
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,26969482
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,398760
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,7239272
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,14125427
2003,2003,Import,Lebanon,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,94612388
