yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,680133
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Central Asia,Asia,1183027
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Eastern Asia,Asia,111733815
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Eastern Europe,Europe,3642641
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,1270212
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Melanesia,Oceania,506
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Northern Africa,Africa,1387411
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Northern America,Americas,54813076
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Northern Europe,Europe,27130901
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",South-eastern Asia,Asia,4778936
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Southern Europe,Europe,107318408
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,22563
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Western Asia,Asia,16053247
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",Western Europe,Europe,297681517
1996,1996,Import,Algeria,85,"Electrical, electronic equipment",World,World,657564096
