yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,1615908
2007,2007,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,1383814
2007,2007,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,2226139
2007,2007,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,63846
2007,2007,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,2475627
2007,2007,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,38366702
2007,2007,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,16521
2007,2007,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,83560617
2007,2007,Import,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,1283
2007,2007,Import,Cyprus,30,Pharmaceutical products,Western Asia,Asia,96
2007,2007,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,103394964
2007,2007,Import,Cyprus,30,Pharmaceutical products,World,World,234529840
