yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",Central Asia,Asia,9
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",Eastern Asia,Asia,101866
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",Eastern Europe,Europe,66980
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,40
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",Northern America,Americas,143965
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",Northern Europe,Europe,44736
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",Polynesia,Oceania,45
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",Southern Asia,Asia,24915
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",Southern Europe,Europe,70309
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",Western Asia,Asia,25325
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",Western Europe,Europe,446292
2001,2001,Import,Georgia,95,"Toys, games, sports requisites",World,World,1106430
