yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,45,Cork and articles of cork,Eastern Asia,Asia,3323267
2014,2014,Import,Iraq,45,Cork and articles of cork,Northern Africa,Africa,3000
2014,2014,Import,Iraq,45,Cork and articles of cork,Northern America,Americas,1500
2014,2014,Import,Iraq,45,Cork and articles of cork,Northern Europe,Europe,1166263
2014,2014,Import,Iraq,45,Cork and articles of cork,South-eastern Asia,Asia,47098
2014,2014,Import,Iraq,45,Cork and articles of cork,Southern Asia,Asia,447085
2014,2014,Import,Iraq,45,Cork and articles of cork,Sub-Saharan Africa,Africa,1500
2014,2014,Import,Iraq,45,Cork and articles of cork,Western Asia,Asia,1500
2014,2014,Import,Iraq,45,Cork and articles of cork,Western Europe,Europe,1200
2014,2014,Import,Iraq,45,Cork and articles of cork,World,World,6629607
