yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,70,Glass and glassware,Australia and New Zealand,Oceania,8529
1999,1999,Import,Azerbaijan,70,Glass and glassware,Central Asia,Asia,5070
1999,1999,Import,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,40002
1999,1999,Import,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,2097973
1999,1999,Import,Azerbaijan,70,Glass and glassware,Latin America and the Caribbean,Americas,4049
1999,1999,Import,Azerbaijan,70,Glass and glassware,Northern America,Americas,14736
1999,1999,Import,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,138197
1999,1999,Import,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,12628
1999,1999,Import,Azerbaijan,70,Glass and glassware,Southern Asia,Asia,324104
1999,1999,Import,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,92057
1999,1999,Import,Azerbaijan,70,Glass and glassware,Western Asia,Asia,2236514
1999,1999,Import,Azerbaijan,70,Glass and glassware,Western Europe,Europe,370822
1999,1999,Import,Azerbaijan,70,Glass and glassware,World,World,6254709
