yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Algeria,70,Glass and glassware,Eastern Asia,Asia,691
2015,2015,Export,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,14310
2015,2015,Export,Algeria,70,Glass and glassware,Northern Africa,Africa,7937738
2015,2015,Export,Algeria,70,Glass and glassware,Northern America,Americas,501
2015,2015,Export,Algeria,70,Glass and glassware,Northern Europe,Europe,49
2015,2015,Export,Algeria,70,Glass and glassware,Southern Europe,Europe,3239049
2015,2015,Export,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,69379
2015,2015,Export,Algeria,70,Glass and glassware,Western Asia,Asia,453217
2015,2015,Export,Algeria,70,Glass and glassware,Western Europe,Europe,101852
2015,2015,Export,Algeria,70,Glass and glassware,World,World,13551443
