yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Central Asia,Asia,4661
1999,1999,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,46388
1999,1999,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,11634
1999,1999,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,397732
1999,1999,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,2112
1999,1999,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,104553
1999,1999,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,83647
1999,1999,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,12433
1999,1999,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,2644904
1999,1999,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,3328653
