yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2017.0,2017.0,Export,United Arab Emirates,World,1.0,Animals; live,42979118.0,,24.0002488,53.9994829,-36.8535712,174.7456809,1.02017.0United Arab Emirates,195579903.0,
2017.0,2017.0,Export,United Arab Emirates,World,2.0,Meat and edible meat offal,70800242.0,,24.0002488,53.9994829,-36.8535712,174.7456809,2.02017.0United Arab Emirates,1705962659.0,
2017.0,2017.0,Export,United Arab Emirates,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",74373692.0,,24.0002488,53.9994829,-36.8535712,174.7456809,3.02017.0United Arab Emirates,575717679.0,
2017.0,2017.0,Export,United Arab Emirates,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",539344168.0,,24.0002488,53.9994829,-36.8535712,174.7456809,4.02017.0United Arab Emirates,1816493466.0,
2017.0,2017.0,Export,United Arab Emirates,World,5.0,Animal originated products; not elsewhere specified or included,1555922.0,,24.0002488,53.9994829,-36.8535712,174.7456809,5.02017.0United Arab Emirates,4713628.0,
2017.0,2017.0,Export,United Arab Emirates,World,7.0,Vegetables and certain roots and tubers; edible,322536339.0,,24.0002488,53.9994829,-36.8535712,174.7456809,7.02017.0United Arab Emirates,1342002978.0,
2017.0,2017.0,Export,United Arab Emirates,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",769188899.0,,24.0002488,53.9994829,-36.8535712,174.7456809,8.02017.0United Arab Emirates,2163098476.0,
2017.0,2017.0,Export,United Arab Emirates,World,9.0,"Coffee, tea, mate and spices",380083178.0,,24.0002488,53.9994829,-36.8535712,174.7456809,9.02017.0United Arab Emirates,734494419.0,
2017.0,2017.0,Export,United Arab Emirates,World,10.0,Cereals,336954791.0,,24.0002488,53.9994829,-36.8535712,174.7456809,10.02017.0United Arab Emirates,1300826641.0,
2017.0,2017.0,Export,United Arab Emirates,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",54333313.0,,24.0002488,53.9994829,-36.8535712,174.7456809,11.02017.0United Arab Emirates,119950460.0,
2017.0,2017.0,Export,United Arab Emirates,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",34333083.0,,24.0002488,53.9994829,-36.8535712,174.7456809,12.02017.0United Arab Emirates,940313445.0,
2017.0,2017.0,Export,United Arab Emirates,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",50214830.0,,24.0002488,53.9994829,-36.8535712,174.7456809,13.02017.0United Arab Emirates,82632551.0,
2017.0,2017.0,Export,United Arab Emirates,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1954867.0,,24.0002488,53.9994829,-36.8535712,174.7456809,14.02017.0United Arab Emirates,4846933.0,
2017.0,2017.0,Export,United Arab Emirates,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,274516421.0,,24.0002488,53.9994829,-36.8535712,174.7456809,15.02017.0United Arab Emirates,625049288.0,
2017.0,2017.0,Export,United Arab Emirates,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",217980446.0,,24.0002488,53.9994829,-36.8535712,174.7456809,16.02017.0United Arab Emirates,250972336.0,
2017.0,2017.0,Export,United Arab Emirates,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",278215177.0,,24.0002488,53.9994829,-36.8535712,174.7456809,19.02017.0United Arab Emirates,886832146.0,
2017.0,2017.0,Export,United Arab Emirates,World,26.0,"Ores, slag and ash",40714930.0,,24.0002488,53.9994829,-36.8535712,174.7456809,26.02017.0United Arab Emirates,846752714.0,
2017.0,2017.0,Export,United Arab Emirates,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",63092617312.0,,24.0002488,53.9994829,-36.8535712,174.7456809,27.02017.0United Arab Emirates,9364740065.0,
2017.0,2017.0,Export,United Arab Emirates,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",263756575.0,,24.0002488,53.9994829,-36.8535712,174.7456809,28.02017.0United Arab Emirates,1932348489.0,
2017.0,2017.0,Export,United Arab Emirates,World,29.0,Organic chemicals,537615783.0,,24.0002488,53.9994829,-36.8535712,174.7456809,29.02017.0United Arab Emirates,1518312445.0,
2017.0,2017.0,Export,United Arab Emirates,World,30.0,Pharmaceutical products,837250369.0,,24.0002488,53.9994829,-36.8535712,174.7456809,30.02017.0United Arab Emirates,3585037811.0,
2017.0,2017.0,Export,United Arab Emirates,World,31.0,Fertilizers,77389536.0,,24.0002488,53.9994829,-36.8535712,174.7456809,31.02017.0United Arab Emirates,65408649.0,
2017.0,2017.0,Export,United Arab Emirates,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",431589151.0,,24.0002488,53.9994829,-36.8535712,174.7456809,32.02017.0United Arab Emirates,821090198.0,
2017.0,2017.0,Export,United Arab Emirates,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2348847490.0,,24.0002488,53.9994829,-36.8535712,174.7456809,33.02017.0United Arab Emirates,3307568287.0,
2017.0,2017.0,Export,United Arab Emirates,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",447886622.0,,24.0002488,53.9994829,-36.8535712,174.7456809,34.02017.0United Arab Emirates,1008711825.0,
2017.0,2017.0,Export,United Arab Emirates,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3314892.0,,24.0002488,53.9994829,-36.8535712,174.7456809,36.02017.0United Arab Emirates,29346827.0,
2017.0,2017.0,Export,United Arab Emirates,World,37.0,Photographic or cinematographic goods,177101151.0,,24.0002488,53.9994829,-36.8535712,174.7456809,37.02017.0United Arab Emirates,326643768.0,
2017.0,2017.0,Export,United Arab Emirates,World,38.0,Chemical products n.e.c.,426793501.0,,24.0002488,53.9994829,-36.8535712,174.7456809,38.02017.0United Arab Emirates,1198645384.0,
2017.0,2017.0,Export,United Arab Emirates,World,41.0,Raw hides and skins (other than furskins) and leather,20770094.0,,24.0002488,53.9994829,-36.8535712,174.7456809,41.02017.0United Arab Emirates,32087666.0,
2017.0,2017.0,Export,United Arab Emirates,World,45.0,Cork and articles of cork,25638388.0,,24.0002488,53.9994829,-36.8535712,174.7456809,45.02017.0United Arab Emirates,38241995.0,
2017.0,2017.0,Export,United Arab Emirates,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",12290160.0,,24.0002488,53.9994829,-36.8535712,174.7456809,46.02017.0United Arab Emirates,16442544.0,
2017.0,2017.0,Export,United Arab Emirates,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,103168652.0,,24.0002488,53.9994829,-36.8535712,174.7456809,47.02017.0United Arab Emirates,124410920.0,
2017.0,2017.0,Export,United Arab Emirates,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",488784705.0,,24.0002488,53.9994829,-36.8535712,174.7456809,48.02017.0United Arab Emirates,1353483468.0,
2017.0,2017.0,Export,United Arab Emirates,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",905303842.0,,24.0002488,53.9994829,-36.8535712,174.7456809,49.02017.0United Arab Emirates,365753087.0,
2017.0,2017.0,Export,United Arab Emirates,World,50.0,Silk,10494102.0,,24.0002488,53.9994829,-36.8535712,174.7456809,50.02017.0United Arab Emirates,18526237.0,
2017.0,2017.0,Export,United Arab Emirates,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",9052232.0,,24.0002488,53.9994829,-36.8535712,174.7456809,51.02017.0United Arab Emirates,18465668.0,
2017.0,2017.0,Export,United Arab Emirates,World,52.0,Cotton,88182984.0,,24.0002488,53.9994829,-36.8535712,174.7456809,52.02017.0United Arab Emirates,203667600.0,
2017.0,2017.0,Export,United Arab Emirates,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,6640725.0,,24.0002488,53.9994829,-36.8535712,174.7456809,53.02017.0United Arab Emirates,13009527.0,
2017.0,2017.0,Export,United Arab Emirates,World,54.0,Man-made filaments; strip and the like of man-made textile materials,1070465935.0,,24.0002488,53.9994829,-36.8535712,174.7456809,54.02017.0United Arab Emirates,792377985.0,
2017.0,2017.0,Export,United Arab Emirates,World,55.0,Man-made staple fibres,145728009.0,,24.0002488,53.9994829,-36.8535712,174.7456809,55.02017.0United Arab Emirates,304116413.0,
2017.0,2017.0,Export,United Arab Emirates,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",61817866.0,,24.0002488,53.9994829,-36.8535712,174.7456809,56.02017.0United Arab Emirates,152418860.0,
2017.0,2017.0,Export,United Arab Emirates,World,57.0,Carpets and other textile floor coverings,145728317.0,,24.0002488,53.9994829,-36.8535712,174.7456809,57.02017.0United Arab Emirates,236097832.0,
2017.0,2017.0,Export,United Arab Emirates,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",44700524.0,,24.0002488,53.9994829,-36.8535712,174.7456809,58.02017.0United Arab Emirates,114952432.0,
2017.0,2017.0,Export,United Arab Emirates,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",35388541.0,,24.0002488,53.9994829,-36.8535712,174.7456809,59.02017.0United Arab Emirates,112311402.0,
2017.0,2017.0,Export,United Arab Emirates,World,60.0,Fabrics; knitted or crocheted,52546531.0,,24.0002488,53.9994829,-36.8535712,174.7456809,60.02017.0United Arab Emirates,115463566.0,
2017.0,2017.0,Export,United Arab Emirates,World,61.0,Apparel and clothing accessories; knitted or crocheted,1500905045.0,,24.0002488,53.9994829,-36.8535712,174.7456809,61.02017.0United Arab Emirates,2770773329.0,
2017.0,2017.0,Export,United Arab Emirates,World,62.0,Apparel and clothing accessories; not knitted or crocheted,920142489.0,,24.0002488,53.9994829,-36.8535712,174.7456809,62.02017.0United Arab Emirates,2472247781.0,
2017.0,2017.0,Export,United Arab Emirates,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",428218170.0,,24.0002488,53.9994829,-36.8535712,174.7456809,63.02017.0United Arab Emirates,560320684.0,
2017.0,2017.0,Export,United Arab Emirates,World,64.0,Footwear; gaiters and the like; parts of such articles,836789910.0,,24.0002488,53.9994829,-36.8535712,174.7456809,64.02017.0United Arab Emirates,2034635608.0,
2017.0,2017.0,Export,United Arab Emirates,World,65.0,Headgear and parts thereof,26718442.0,,24.0002488,53.9994829,-36.8535712,174.7456809,65.02017.0United Arab Emirates,79111829.0,
2017.0,2017.0,Export,United Arab Emirates,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",3885747.0,,24.0002488,53.9994829,-36.8535712,174.7456809,66.02017.0United Arab Emirates,12721651.0,
2017.0,2017.0,Export,United Arab Emirates,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",16050261.0,,24.0002488,53.9994829,-36.8535712,174.7456809,67.02017.0United Arab Emirates,36150472.0,
2017.0,2017.0,Export,United Arab Emirates,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",302334768.0,,24.0002488,53.9994829,-36.8535712,174.7456809,68.02017.0United Arab Emirates,974745520.0,
2017.0,2017.0,Export,United Arab Emirates,World,69.0,Ceramic products,273265125.0,,24.0002488,53.9994829,-36.8535712,174.7456809,69.02017.0United Arab Emirates,362487164.0,
2017.0,2017.0,Export,United Arab Emirates,World,70.0,Glass and glassware,564524404.0,,24.0002488,53.9994829,-36.8535712,174.7456809,70.02017.0United Arab Emirates,763654695.0,
2017.0,2017.0,Export,United Arab Emirates,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",46498862160.0,,24.0002488,53.9994829,-36.8535712,174.7456809,71.02017.0United Arab Emirates,54703380150.0,
2017.0,2017.0,Export,United Arab Emirates,World,72.0,Iron and steel,1199189978.0,,24.0002488,53.9994829,-36.8535712,174.7456809,72.02017.0United Arab Emirates,4084645965.0,
2017.0,2017.0,Export,United Arab Emirates,World,73.0,Iron or steel articles,2330576046.0,,24.0002488,53.9994829,-36.8535712,174.7456809,73.02017.0United Arab Emirates,4833583577.0,
2017.0,2017.0,Export,United Arab Emirates,World,74.0,Copper and articles thereof,1808397355.0,,24.0002488,53.9994829,-36.8535712,174.7456809,74.02017.0United Arab Emirates,2332078816.0,
2017.0,2017.0,Export,United Arab Emirates,World,75.0,Nickel and articles thereof,124229181.0,,24.0002488,53.9994829,-36.8535712,174.7456809,75.02017.0United Arab Emirates,181438354.0,
2017.0,2017.0,Export,United Arab Emirates,World,76.0,Aluminium and articles thereof,6206387607.0,,24.0002488,53.9994829,-36.8535712,174.7456809,76.02017.0United Arab Emirates,1153535734.0,
2017.0,2017.0,Export,United Arab Emirates,World,78.0,Lead and articles thereof,83828531.0,,24.0002488,53.9994829,-36.8535712,174.7456809,78.02017.0United Arab Emirates,130034721.0,
2017.0,2017.0,Export,United Arab Emirates,World,79.0,Zinc and articles thereof,97425026.0,,24.0002488,53.9994829,-36.8535712,174.7456809,79.02017.0United Arab Emirates,313465420.0,
2017.0,2017.0,Export,United Arab Emirates,World,80.0,Tin; articles thereof,22585390.0,,24.0002488,53.9994829,-36.8535712,174.7456809,80.02017.0United Arab Emirates,11613690.0,
2017.0,2017.0,Export,United Arab Emirates,World,81.0,"Metals; n.e.c., cermets and articles thereof",9837455.0,,24.0002488,53.9994829,-36.8535712,174.7456809,81.02017.0United Arab Emirates,56290692.0,
2017.0,2017.0,Export,United Arab Emirates,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",321014221.0,,24.0002488,53.9994829,-36.8535712,174.7456809,82.02017.0United Arab Emirates,742954707.0,
2017.0,2017.0,Export,United Arab Emirates,World,83.0,Metal; miscellaneous products of base metal,332287877.0,,24.0002488,53.9994829,-36.8535712,174.7456809,83.02017.0United Arab Emirates,805896580.0,
2017.0,2017.0,Export,United Arab Emirates,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",15410401056.0,,24.0002488,53.9994829,-36.8535712,174.7456809,84.02017.0United Arab Emirates,30071393857.0,
2017.0,2017.0,Export,United Arab Emirates,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",23106618069.0,,24.0002488,53.9994829,-36.8535712,174.7456809,85.02017.0United Arab Emirates,45234676848.0,
2017.0,2017.0,Export,United Arab Emirates,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",80949061.0,,24.0002488,53.9994829,-36.8535712,174.7456809,86.02017.0United Arab Emirates,63099562.0,
2017.0,2017.0,Export,United Arab Emirates,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12284524386.0,,24.0002488,53.9994829,-36.8535712,174.7456809,87.02017.0United Arab Emirates,21804476456.0,
2017.0,2017.0,Export,United Arab Emirates,World,88.0,"Aircraft, spacecraft and parts thereof",3206191478.0,,24.0002488,53.9994829,-36.8535712,174.7456809,88.02017.0United Arab Emirates,8505596397.0,
2017.0,2017.0,Export,United Arab Emirates,World,89.0,"Ships, boats and floating structures",764902807.0,,24.0002488,53.9994829,-36.8535712,174.7456809,89.02017.0United Arab Emirates,737420962.0,
2017.0,2017.0,Export,United Arab Emirates,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",2168138253.0,,24.0002488,53.9994829,-36.8535712,174.7456809,90.02017.0United Arab Emirates,3539037052.0,
2017.0,2017.0,Export,United Arab Emirates,World,91.0,Clocks and watches and parts thereof,748465555.0,,24.0002488,53.9994829,-36.8535712,174.7456809,91.02017.0United Arab Emirates,1719223253.0,
2017.0,2017.0,Export,United Arab Emirates,World,92.0,Musical instruments; parts and accessories of such articles,72645744.0,,24.0002488,53.9994829,-36.8535712,174.7456809,92.02017.0United Arab Emirates,80316600.0,
2017.0,2017.0,Export,United Arab Emirates,World,93.0,Arms and ammunition; parts and accessories thereof,9669381.0,,24.0002488,53.9994829,-36.8535712,174.7456809,93.02017.0United Arab Emirates,147620999.0,
2017.0,2017.0,Export,United Arab Emirates,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",716505132.0,,24.0002488,53.9994829,-36.8535712,174.7456809,94.02017.0United Arab Emirates,2484039032.0,
2017.0,2017.0,Export,United Arab Emirates,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",529625379.0,,24.0002488,53.9994829,-36.8535712,174.7456809,95.02017.0United Arab Emirates,1213376896.0,
2017.0,2017.0,Export,United Arab Emirates,World,96.0,Miscellaneous manufactured articles,187799208.0,,24.0002488,53.9994829,-36.8535712,174.7456809,96.02017.0United Arab Emirates,693285230.0,
2017.0,2017.0,Export,United Arab Emirates,World,97.0,Works of art; collectors' pieces and antiques,172650177.0,,24.0002488,53.9994829,-36.8535712,174.7456809,97.02017.0United Arab Emirates,616018340.0,
2017.0,2017.0,Export,United Arab Emirates,World,99.0,Commodities not specified according to kind,103712803436.0,,24.0002488,53.9994829,-36.8535712,174.7456809,99.02017.0United Arab Emirates,6095640738.0,
