yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,75800
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,819
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,201027
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,1042803
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,9904
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,160694
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,19852
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1331265
2009,2009,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,134644
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,36152
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,2075565
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,315003
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,118724
2009,2009,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,949232
2009,2009,Export,Cyprus,39,Plastics and articles thereof,World,World,10642091
