yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2015.0,2015.0,Export,Qatar,World,1.0,Animals; live,126729634.0,,25.3336984,51.2295295,-36.8535712,174.7456809,1.02015.0Qatar,309579357.0,
2015.0,2015.0,Export,Qatar,World,2.0,Meat and edible meat offal,3388434.0,,25.3336984,51.2295295,-36.8535712,174.7456809,2.02015.0Qatar,459966678.0,
2015.0,2015.0,Export,Qatar,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1666875.0,,25.3336984,51.2295295,-36.8535712,174.7456809,3.02015.0Qatar,71901617.0,
2015.0,2015.0,Export,Qatar,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1220229.0,,25.3336984,51.2295295,-36.8535712,174.7456809,4.02015.0Qatar,399111153.0,
2015.0,2015.0,Export,Qatar,World,5.0,Animal originated products; not elsewhere specified or included,1448750.0,,25.3336984,51.2295295,-36.8535712,174.7456809,5.02015.0Qatar,479384.0,
2015.0,2015.0,Export,Qatar,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",76563.0,,25.3336984,51.2295295,-36.8535712,174.7456809,6.02015.0Qatar,29779978.0,
2015.0,2015.0,Export,Qatar,World,7.0,Vegetables and certain roots and tubers; edible,2149559.0,,25.3336984,51.2295295,-36.8535712,174.7456809,7.02015.0Qatar,271552525.0,
2015.0,2015.0,Export,Qatar,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",3218647.0,,25.3336984,51.2295295,-36.8535712,174.7456809,8.02015.0Qatar,184427339.0,
2015.0,2015.0,Export,Qatar,World,9.0,"Coffee, tea, mate and spices",374032.0,,25.3336984,51.2295295,-36.8535712,174.7456809,9.02015.0Qatar,65429343.0,
2015.0,2015.0,Export,Qatar,World,10.0,Cereals,391869.0,,25.3336984,51.2295295,-36.8535712,174.7456809,10.02015.0Qatar,270938425.0,
2015.0,2015.0,Export,Qatar,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",9149764.0,,25.3336984,51.2295295,-36.8535712,174.7456809,11.02015.0Qatar,32748913.0,
2015.0,2015.0,Export,Qatar,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",463077.0,,25.3336984,51.2295295,-36.8535712,174.7456809,12.02015.0Qatar,26252368.0,
2015.0,2015.0,Export,Qatar,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2412440.0,,25.3336984,51.2295295,-36.8535712,174.7456809,15.02015.0Qatar,94594064.0,
2015.0,2015.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,147791.0,,25.3336984,51.2295295,-36.8535712,174.7456809,17.02015.0Qatar,55141992.0,
2015.0,2015.0,Export,Qatar,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1259161.0,,25.3336984,51.2295295,-36.8535712,174.7456809,19.02015.0Qatar,195695047.0,
2015.0,2015.0,Export,Qatar,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",305051.0,,25.3336984,51.2295295,-36.8535712,174.7456809,20.02015.0Qatar,97520024.0,
2015.0,2015.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,3748413.0,,25.3336984,51.2295295,-36.8535712,174.7456809,21.02015.0Qatar,186644756.0,
2015.0,2015.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",1672213.0,,25.3336984,51.2295295,-36.8535712,174.7456809,22.02015.0Qatar,195573369.0,
2015.0,2015.0,Export,Qatar,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",56943.0,,25.3336984,51.2295295,-36.8535712,174.7456809,23.02015.0Qatar,39577512.0,
2015.0,2015.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,70943.0,,25.3336984,51.2295295,-36.8535712,174.7456809,24.02015.0Qatar,84246980.0,
2015.0,2015.0,Export,Qatar,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",332885155.0,,25.3336984,51.2295295,-36.8535712,174.7456809,25.02015.0Qatar,608140141.0,
2015.0,2015.0,Export,Qatar,World,26.0,"Ores, slag and ash",4933994.0,,25.3336984,51.2295295,-36.8535712,174.7456809,26.02015.0Qatar,558503611.0,
2015.0,2015.0,Export,Qatar,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",64492461762.0,,25.3336984,51.2295295,-36.8535712,174.7456809,27.02015.0Qatar,379536167.0,
2015.0,2015.0,Export,Qatar,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",936757618.0,,25.3336984,51.2295295,-36.8535712,174.7456809,28.02015.0Qatar,581388832.0,
2015.0,2015.0,Export,Qatar,World,29.0,Organic chemicals,1440985804.0,,25.3336984,51.2295295,-36.8535712,174.7456809,29.02015.0Qatar,132316365.0,
2015.0,2015.0,Export,Qatar,World,30.0,Pharmaceutical products,13039232.0,,25.3336984,51.2295295,-36.8535712,174.7456809,30.02015.0Qatar,511183586.0,
2015.0,2015.0,Export,Qatar,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1117303.0,,25.3336984,51.2295295,-36.8535712,174.7456809,32.02015.0Qatar,152211369.0,
2015.0,2015.0,Export,Qatar,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",4899432.0,,25.3336984,51.2295295,-36.8535712,174.7456809,33.02015.0Qatar,381966911.0,
2015.0,2015.0,Export,Qatar,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",15156851.0,,25.3336984,51.2295295,-36.8535712,174.7456809,34.02015.0Qatar,166570665.0,
2015.0,2015.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,559044.0,,25.3336984,51.2295295,-36.8535712,174.7456809,35.02015.0Qatar,19157588.0,
2015.0,2015.0,Export,Qatar,World,37.0,Photographic or cinematographic goods,141180.0,,25.3336984,51.2295295,-36.8535712,174.7456809,37.02015.0Qatar,19494510.0,
2015.0,2015.0,Export,Qatar,World,38.0,Chemical products n.e.c.,303283615.0,,25.3336984,51.2295295,-36.8535712,174.7456809,38.02015.0Qatar,381021691.0,
2015.0,2015.0,Export,Qatar,World,39.0,Plastics and articles thereof,3273298461.0,,25.3336984,51.2295295,-36.8535712,174.7456809,39.02015.0Qatar,722789531.0,
2015.0,2015.0,Export,Qatar,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4187799.0,,25.3336984,51.2295295,-36.8535712,174.7456809,42.02015.0Qatar,150773922.0,
2015.0,2015.0,Export,Qatar,World,44.0,Wood and articles of wood; wood charcoal,21727994.0,,25.3336984,51.2295295,-36.8535712,174.7456809,44.02015.0Qatar,323707253.0,
2015.0,2015.0,Export,Qatar,World,45.0,Cork and articles of cork,83456.0,,25.3336984,51.2295295,-36.8535712,174.7456809,45.02015.0Qatar,8619257.0,
2015.0,2015.0,Export,Qatar,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,560825.0,,25.3336984,51.2295295,-36.8535712,174.7456809,47.02015.0Qatar,532859.0,
2015.0,2015.0,Export,Qatar,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",8695877.0,,25.3336984,51.2295295,-36.8535712,174.7456809,48.02015.0Qatar,166908568.0,
2015.0,2015.0,Export,Qatar,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",19505929.0,,25.3336984,51.2295295,-36.8535712,174.7456809,49.02015.0Qatar,92736457.0,
2015.0,2015.0,Export,Qatar,World,54.0,Man-made filaments; strip and the like of man-made textile materials,21439.0,,25.3336984,51.2295295,-36.8535712,174.7456809,54.02015.0Qatar,14906848.0,
2015.0,2015.0,Export,Qatar,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",36099.0,,25.3336984,51.2295295,-36.8535712,174.7456809,56.02015.0Qatar,20397725.0,
2015.0,2015.0,Export,Qatar,World,57.0,Carpets and other textile floor coverings,1130910.0,,25.3336984,51.2295295,-36.8535712,174.7456809,57.02015.0Qatar,54046804.0,
2015.0,2015.0,Export,Qatar,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",611895.0,,25.3336984,51.2295295,-36.8535712,174.7456809,58.02015.0Qatar,10117452.0,
2015.0,2015.0,Export,Qatar,World,60.0,Fabrics; knitted or crocheted,651484.0,,25.3336984,51.2295295,-36.8535712,174.7456809,60.02015.0Qatar,4913132.0,
2015.0,2015.0,Export,Qatar,World,62.0,Apparel and clothing accessories; not knitted or crocheted,8677226.0,,25.3336984,51.2295295,-36.8535712,174.7456809,62.02015.0Qatar,332475787.0,
2015.0,2015.0,Export,Qatar,World,64.0,Footwear; gaiters and the like; parts of such articles,3649926.0,,25.3336984,51.2295295,-36.8535712,174.7456809,64.02015.0Qatar,182530175.0,
2015.0,2015.0,Export,Qatar,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",13873.0,,25.3336984,51.2295295,-36.8535712,174.7456809,66.02015.0Qatar,2072998.0,
2015.0,2015.0,Export,Qatar,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",14321.0,,25.3336984,51.2295295,-36.8535712,174.7456809,67.02015.0Qatar,4759134.0,
2015.0,2015.0,Export,Qatar,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2239745.0,,25.3336984,51.2295295,-36.8535712,174.7456809,68.02015.0Qatar,432351447.0,
2015.0,2015.0,Export,Qatar,World,69.0,Ceramic products,6236176.0,,25.3336984,51.2295295,-36.8535712,174.7456809,69.02015.0Qatar,236403863.0,
2015.0,2015.0,Export,Qatar,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",25775565.0,,25.3336984,51.2295295,-36.8535712,174.7456809,71.02015.0Qatar,734710029.0,
2015.0,2015.0,Export,Qatar,World,72.0,Iron and steel,364835074.0,,25.3336984,51.2295295,-36.8535712,174.7456809,72.02015.0Qatar,578197744.0,
