yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1693,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,10700,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,686,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,5781,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,5396,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,12769,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,9328,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,141233,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,9329,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,27469,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,98886,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,212053,,,-36.8535712,174.7456809
