yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Cyprus,10,Cereals,Australia and New Zealand,Oceania,176303
2002,2002,Import,Cyprus,10,Cereals,Eastern Asia,Asia,12315
2002,2002,Import,Cyprus,10,Cereals,Eastern Europe,Europe,37818252
2002,2002,Import,Cyprus,10,Cereals,Latin America and the Caribbean,Americas,14685574
2002,2002,Import,Cyprus,10,Cereals,Northern Africa,Africa,131374
2002,2002,Import,Cyprus,10,Cereals,Northern America,Americas,9940313
2002,2002,Import,Cyprus,10,Cereals,Northern Europe,Europe,252103
2002,2002,Import,Cyprus,10,Cereals,South-eastern Asia,Asia,207603
2002,2002,Import,Cyprus,10,Cereals,Southern Asia,Asia,7327
2002,2002,Import,Cyprus,10,Cereals,Southern Europe,Europe,495622
2002,2002,Import,Cyprus,10,Cereals,Sub-Saharan Africa,Africa,66056
2002,2002,Import,Cyprus,10,Cereals,Western Europe,Europe,295888
2002,2002,Import,Cyprus,10,Cereals,World,World,69783515
