yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Georgia,31,Fertilizers,Eastern Europe,Europe,21432134
2012,2012,Export,Georgia,31,Fertilizers,Northern Africa,Africa,1920432
2012,2012,Export,Georgia,31,Fertilizers,Northern America,Americas,83981753
2012,2012,Export,Georgia,31,Fertilizers,Northern Europe,Europe,5499531
2012,2012,Export,Georgia,31,Fertilizers,Southern Asia,Asia,69386
2012,2012,Export,Georgia,31,Fertilizers,Southern Europe,Europe,3409477
2012,2012,Export,Georgia,31,Fertilizers,Sub-Saharan Africa,Africa,3790269
2012,2012,Export,Georgia,31,Fertilizers,Western Asia,Asia,2322493
2012,2012,Export,Georgia,31,Fertilizers,Western Europe,Europe,10521938
2012,2012,Export,Georgia,31,Fertilizers,World,World,137325143
