yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,177523
1994,1994,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,3566
1994,1994,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,6114
1994,1994,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,104630
1994,1994,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,9682
1994,1994,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,50764
1994,1994,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,1837399
1994,1994,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,1981778
1994,1994,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,28852
1994,1994,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,649829
1994,1994,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",World,World,7236775
