yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Azerbaijan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,18
2013,2013,Export,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,68538
2013,2013,Export,Azerbaijan,40,Rubber and articles thereof,Eastern Asia,Asia,1055
2013,2013,Export,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,58513
2013,2013,Export,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1307
2013,2013,Export,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,52251
2013,2013,Export,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,223932
2013,2013,Export,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,529
2013,2013,Export,Azerbaijan,40,Rubber and articles thereof,Western Asia,Asia,5509
2013,2013,Export,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,44956
2013,2013,Export,Azerbaijan,40,Rubber and articles thereof,World,World,511783
