yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,153496
2006,2006,Export,Kuwait,73,Articles of iron or steel,Central Asia,Asia,3450
2006,2006,Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,141144
2006,2006,Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,5398
2006,2006,Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,27745
2006,2006,Export,Kuwait,73,Articles of iron or steel,Melanesia,Oceania,2909
2006,2006,Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,740105
2006,2006,Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,326877
2006,2006,Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,48241
2006,2006,Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,339322
2006,2006,Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,1713413
2006,2006,Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,67520
2006,2006,Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,213886
2006,2006,Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,1194257
2006,2006,Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,208927
2006,2006,Export,Kuwait,73,Articles of iron or steel,World,World,47647961
