yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,20213
2001,2001,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,382000
2001,2001,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,598489
2001,2001,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,2182703
2001,2001,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,383927
2001,2001,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,18976
2001,2001,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,1274879
2001,2001,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,249450
2001,2001,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,29100
2001,2001,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,7342764
