yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,341910
2007,2007,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,235124
2007,2007,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,19791489
2007,2007,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,1411673
2007,2007,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,607996
2007,2007,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,4001450
2007,2007,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,359
2007,2007,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,60904
2007,2007,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,373306
2007,2007,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,4044408
2007,2007,Import,Georgia,4,Dairy produce; birds eggs; natural honey;,World,World,31677432
