yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,71833
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,3776
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,7429
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,2784682
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,2578009
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,9947
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,10942
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,16683767
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,698869
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,3002351
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,13014
2002,2002,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,World,World,35762948
