yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,72,Iron and steel,Australia and New Zealand,Oceania,1706420
2011,2011,Import,Cyprus,72,Iron and steel,Eastern Asia,Asia,9744852
2011,2011,Import,Cyprus,72,Iron and steel,Eastern Europe,Europe,46227890
2011,2011,Import,Cyprus,72,Iron and steel,Northern Africa,Africa,4852097
2011,2011,Import,Cyprus,72,Iron and steel,Northern America,Americas,1018502
2011,2011,Import,Cyprus,72,Iron and steel,Northern Europe,Europe,564490
2011,2011,Import,Cyprus,72,Iron and steel,South-eastern Asia,Asia,77539
2011,2011,Import,Cyprus,72,Iron and steel,Southern Europe,Europe,102539475
2011,2011,Import,Cyprus,72,Iron and steel,Sub-Saharan Africa,Africa,226701
2011,2011,Import,Cyprus,72,Iron and steel,Western Asia,Asia,1131705
2011,2011,Import,Cyprus,72,Iron and steel,Western Europe,Europe,3609587
2011,2011,Import,Cyprus,72,Iron and steel,World,World,176894317
