yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Libya,70,Glass and glassware,Eastern Asia,Asia,28681751
2010,2010,Import,Libya,70,Glass and glassware,Eastern Europe,Europe,79140
2010,2010,Import,Libya,70,Glass and glassware,Latin America and the Caribbean,Americas,2772
2010,2010,Import,Libya,70,Glass and glassware,Northern Africa,Africa,3164977
2010,2010,Import,Libya,70,Glass and glassware,Northern America,Americas,518487
2010,2010,Import,Libya,70,Glass and glassware,Northern Europe,Europe,160204
2010,2010,Import,Libya,70,Glass and glassware,South-eastern Asia,Asia,44139
2010,2010,Import,Libya,70,Glass and glassware,Southern Asia,Asia,6812
2010,2010,Import,Libya,70,Glass and glassware,Southern Europe,Europe,9769548
2010,2010,Import,Libya,70,Glass and glassware,Western Asia,Asia,23555653
2010,2010,Import,Libya,70,Glass and glassware,Western Europe,Europe,2184585
2010,2010,Import,Libya,70,Glass and glassware,World,World,71067915
