yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,55,Manmade staple fibres,Eastern Asia,Asia,19220000
1999,1999,Import,Israel,55,Manmade staple fibres,Eastern Europe,Europe,1142000
1999,1999,Import,Israel,55,Manmade staple fibres,Latin America and the Caribbean,Americas,38000
1999,1999,Import,Israel,55,Manmade staple fibres,Northern Africa,Africa,389000
1999,1999,Import,Israel,55,Manmade staple fibres,Northern America,Americas,18381000
1999,1999,Import,Israel,55,Manmade staple fibres,Northern Europe,Europe,14296000
1999,1999,Import,Israel,55,Manmade staple fibres,South-eastern Asia,Asia,1697000
1999,1999,Import,Israel,55,Manmade staple fibres,Southern Asia,Asia,7000
1999,1999,Import,Israel,55,Manmade staple fibres,Southern Europe,Europe,19954000
1999,1999,Import,Israel,55,Manmade staple fibres,Western Asia,Asia,10438000
1999,1999,Import,Israel,55,Manmade staple fibres,Western Europe,Europe,23260000
1999,1999,Import,Israel,55,Manmade staple fibres,World,World,127210000
