yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,155787
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Central Asia,Asia,524
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Eastern Asia,Asia,20560208
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Eastern Europe,Europe,2253854
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,368242
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Northern Africa,Africa,115468
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Northern America,Americas,4544690
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Northern Europe,Europe,3890235
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Polynesia,Oceania,485
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,4026255
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Southern Asia,Asia,50854
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Southern Europe,Europe,10102992
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,54328
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Western Asia,Asia,1173076
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,Western Europe,Europe,10295021
2010,2010,Import,Kuwait,83,Miscellaneous articles of base metal,World,World,67689406
