yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,347629
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Eastern Asia,Asia,1174963
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Eastern Europe,Europe,3311410
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,258795
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Northern Africa,Africa,5883606
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Northern America,Americas,4398695
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Northern Europe,Europe,15868147
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,3218968
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Southern Asia,Asia,20985
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Southern Europe,Europe,13099401
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,115780
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Western Asia,Asia,4215691
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,Western Europe,Europe,31679182
2011,2011,Import,Kuwait,18,Cocoa and cocoa preparations,World,World,119126104
