yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,641757952,28.0000272,2.9999825,,
1993,1993,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,654027584,28.0000272,2.9999825,,
1994,1994,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,541213504,28.0000272,2.9999825,,
1995,1995,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,477158368,28.0000272,2.9999825,,
1996,1996,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,400655296,28.0000272,2.9999825,,
1997,1997,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,443322592,28.0000272,2.9999825,,
1998,1998,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,482254272,28.0000272,2.9999825,,
1999,1999,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,438085297,28.0000272,2.9999825,,
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,429579458,28.0000272,2.9999825,,
2001,2001,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,534747667,28.0000272,2.9999825,,
2002,2002,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,World,World,492411212,28.0000272,2.9999825,,
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,World,World,821730180,28.0000272,2.9999825,,
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,World,World,743574370,28.0000272,2.9999825,,
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,World,World,709129576,28.0000272,2.9999825,,
2010,2010,Import,Algeria,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,993961722,28.0000272,2.9999825,,
2011,2011,Import,Algeria,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,1543274646,28.0000272,2.9999825,,
2012,2012,Import,Algeria,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,1268660792,28.0000272,2.9999825,,
2013,2013,Import,Algeria,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,1263286853,28.0000272,2.9999825,,
