yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",128786416,,,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,Australia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",184555,,,-24.7761086,134.755
2016,2016,Export,Saudi Arabia,Bahrain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3479885,,,26.1551249,50.5344606
2016,2016,Export,Saudi Arabia,Myanmar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",55206,,,,
2016,2016,Export,Saudi Arabia,Indonesia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",819565,,,-2.4833826,117.8902853
2016,2016,Export,Saudi Arabia,Japan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",464855,,,36.5748441,139.2394179
2016,2016,Export,Saudi Arabia,Jordan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",949980,,,31.1667049,36.941628
2016,2016,Export,Saudi Arabia,Rep. of Korea,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",7032045,,,,
2016,2016,Export,Saudi Arabia,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",6985906,,,29.2733964,47.4979476
2016,2016,Export,Saudi Arabia,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",542731,,,33.8750629,35.843409
2016,2016,Export,Saudi Arabia,Libya,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",237628,,,26.8234472,18.1236723
2016,2016,Export,Saudi Arabia,Malaysia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1061460,,,4.5693754,102.2656823
2016,2016,Export,Saudi Arabia,"Other Asia, nes",3,"Fish and crustaceans, molluscs and other aquatic invertebrates",148284,,,,
2016,2016,Export,Saudi Arabia,Morocco,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",88810,,,31.1728205,-7.3362482
2016,2016,Export,Saudi Arabia,Oman,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2373351,,,21.0000287,57.0036901
2016,2016,Export,Saudi Arabia,Qatar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",5131016,,,25.3336984,51.2295295
2016,2016,Export,Saudi Arabia,Singapore,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",346441,,,1.357107,103.8194992
2016,2016,Export,Saudi Arabia,Viet Nam,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",77786685,,,15.9266657,107.9650855
2016,2016,Export,Saudi Arabia,South Africa,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2113854,,,-28.8166236,24.991639
2016,2016,Export,Saudi Arabia,Spain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2364817,,,39.3260685,-4.8379791
2016,2016,Export,Saudi Arabia,Thailand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",340040,,,14.8971921,100.83273
2016,2016,Export,Saudi Arabia,United Arab Emirates,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3562828,,,24.0002488,53.9994829
2016,2016,Export,Saudi Arabia,Egypt,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",5348109,,,26.2540493,29.2675469
2016,2016,Export,Saudi Arabia,USA,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",7341149,,,,
2016,2016,Export,Saudi Arabia,Yemen,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",27203,,,16.3471243,47.8915271
