yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Re-Import,Georgia,57,Carpets and other textile floor coverings,World,World,43,32.3293809,-83.1137366,,
2021,2021,Re-Import,Azerbaijan,57,Carpets and other textile floor coverings,World,World,464,40.3936294,47.7872508,,
2007,2007,Re-Import,Lebanon,57,Carpets and other textile floor coverings,World,World,605,33.8750629,35.843409,,
2017,2017,Re-Import,Lebanon,57,Carpets and other textile floor coverings,World,World,737,33.8750629,35.843409,,
2021,2021,Re-Import,Lebanon,57,Carpets and other textile floor coverings,World,World,12955,33.8750629,35.843409,,
2015,2015,Re-Import,Bahrain,57,Carpets and other textile floor coverings,World,World,147,26.1551249,50.5344606,,
2016,2016,Re-Import,Bahrain,57,Carpets and other textile floor coverings,World,World,1761,26.1551249,50.5344606,,
2014,2014,Re-Import,Armenia,57,Carpets and other textile floor coverings,World,World,19627,40.7696272,44.6736646,,
2005,2005,Re-Import,Pakistan,57,Carpets and other textile floor coverings,World,World,125754,30.3308401,71.247499,,
2020,2020,Re-Import,Pakistan,57,Carpets and other textile floor coverings,World,World,3149,30.3308401,71.247499,,
