yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1554835
2020,2020,Import,State of Palestine,57,Carpets and other textile floor coverings,Eastern Europe,Europe,8105
2020,2020,Import,State of Palestine,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,14
2020,2020,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern Africa,Africa,55037
2020,2020,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern America,Americas,3879
2020,2020,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern Europe,Europe,7
2020,2020,Import,State of Palestine,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,24401
2020,2020,Import,State of Palestine,57,Carpets and other textile floor coverings,Southern Europe,Europe,1777
2020,2020,Import,State of Palestine,57,Carpets and other textile floor coverings,Western Asia,Asia,9971519
2020,2020,Import,State of Palestine,57,Carpets and other textile floor coverings,Western Europe,Europe,447265
2020,2020,Import,State of Palestine,57,Carpets and other textile floor coverings,World,World,12595994
