yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,17,Sugars and sugar confectionery,Eastern Asia,Asia,5800
1999,1999,Import,Azerbaijan,17,Sugars and sugar confectionery,Eastern Europe,Europe,8635551
1999,1999,Import,Azerbaijan,17,Sugars and sugar confectionery,Northern America,Americas,36169
1999,1999,Import,Azerbaijan,17,Sugars and sugar confectionery,Northern Europe,Europe,935707
1999,1999,Import,Azerbaijan,17,Sugars and sugar confectionery,South-eastern Asia,Asia,25399
1999,1999,Import,Azerbaijan,17,Sugars and sugar confectionery,Southern Asia,Asia,540197
1999,1999,Import,Azerbaijan,17,Sugars and sugar confectionery,Southern Europe,Europe,499748
1999,1999,Import,Azerbaijan,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,4699
1999,1999,Import,Azerbaijan,17,Sugars and sugar confectionery,Western Asia,Asia,7261258
1999,1999,Import,Azerbaijan,17,Sugars and sugar confectionery,Western Europe,Europe,2158668
1999,1999,Import,Azerbaijan,17,Sugars and sugar confectionery,World,World,20137325
