yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1057
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,238655444
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,2140806
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,47828
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,11117853
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,141177
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,13240050
2018,2018,Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,130697202
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,15472816
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,34466817
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,10299964
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,16831914
2018,2018,Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,16067476
2018,2018,Export,Kuwait,39,Plastics and articles thereof,World,World,811789572
