yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Australia and New Zealand,Oceania,4147
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,170140
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,44445
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,1922
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern America,Americas,82735
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,572908
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,4671
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,454026
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Sub-Saharan Africa,Africa,5223
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,562
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,230845
2000,2000,Import,Cyprus,97,"Works of art, collectors pieces and antiques",World,World,1641023
