yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Eastern Asia,Asia,45584
2002,2002,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Eastern Europe,Europe,3477
2002,2002,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Latin America and the Caribbean,Americas,22168
2002,2002,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Northern America,Americas,1175926
2002,2002,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Northern Europe,Europe,513826
2002,2002,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",South-eastern Asia,Asia,13485
2002,2002,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Southern Asia,Asia,10855
2002,2002,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Southern Europe,Europe,67202
2002,2002,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Western Europe,Europe,124068
2002,2002,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,2094473
