yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,69,Ceramic products,Central Asia,Asia,2638
2007,2007,Import,Georgia,69,Ceramic products,Eastern Asia,Asia,9415977
2007,2007,Import,Georgia,69,Ceramic products,Eastern Europe,Europe,4975880
2007,2007,Import,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,319106
2007,2007,Import,Georgia,69,Ceramic products,Northern Africa,Africa,99578
2007,2007,Import,Georgia,69,Ceramic products,Northern America,Americas,80269
2007,2007,Import,Georgia,69,Ceramic products,Northern Europe,Europe,1061234
2007,2007,Import,Georgia,69,Ceramic products,South-eastern Asia,Asia,88421
2007,2007,Import,Georgia,69,Ceramic products,Southern Asia,Asia,1685843
2007,2007,Import,Georgia,69,Ceramic products,Southern Europe,Europe,9819779
2007,2007,Import,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,292
2007,2007,Import,Georgia,69,Ceramic products,Western Asia,Asia,14793101
2007,2007,Import,Georgia,69,Ceramic products,Western Europe,Europe,702096
2007,2007,Import,Georgia,69,Ceramic products,World,World,51214897
