yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,1087564
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,13853
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,277487
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,256
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,11165
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,1363701
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,212801
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,196579
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,171155
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,43802
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,423192
2020,2020,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,5733391
