yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1248649
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,91183752
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,6492021
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,132
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,61668
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,313996
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,427338
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,27
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,882158
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1737412
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,389530
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,4291536
2012,2012,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,109892303
