yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Israel,World,1.0,Live animals; animal products,8334000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,1.02008.0Israel,68841000.0,
2008.0,2008.0,Export,Israel,World,2.0,Meat and edible meat offal,30345000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,2.02008.0Israel,327046000.0,
2008.0,2008.0,Export,Israel,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",19721000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,3.02008.0Israel,156016000.0,
2008.0,2008.0,Export,Israel,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",17531000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,4.02008.0Israel,73237000.0,
2008.0,2008.0,Export,Israel,World,5.0,"Products of animal origin, not elsewhere specified or included",1063000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,5.02008.0Israel,8787000.0,
2008.0,2008.0,Export,Israel,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",260945000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,6.02008.0Israel,12386000.0,
2008.0,2008.0,Export,Israel,World,7.0,Edible vegetables and certain roots and tubers,502465000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,7.02008.0Israel,104758000.0,
2008.0,2008.0,Export,Israel,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,289563000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,8.02008.0Israel,169156000.0,
2008.0,2008.0,Export,Israel,World,9.0,"Coffee, tea, maté and spices",17734000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,9.02008.0Israel,107544000.0,
2008.0,2008.0,Export,Israel,World,10.0,Cereals,13123000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,10.02008.0Israel,974152000.0,
2008.0,2008.0,Export,Israel,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,7004000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,11.02008.0Israel,90160000.0,
2008.0,2008.0,Export,Israel,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",176158000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,12.02008.0Israel,331116000.0,
2008.0,2008.0,Export,Israel,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",18363000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,13.02008.0Israel,27902000.0,
2008.0,2008.0,Export,Israel,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,27000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,14.02008.0Israel,9688000.0,
2008.0,2008.0,Export,Israel,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,8454000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,15.02008.0Israel,141363000.0,
2008.0,2008.0,Export,Israel,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",45611000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,16.02008.0Israel,81521000.0,
2008.0,2008.0,Export,Israel,World,17.0,Sugars and sugar confectionery,96191000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,17.02008.0Israel,293632000.0,
2008.0,2008.0,Export,Israel,World,18.0,Cocoa and cocoa preparations,12731000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,18.02008.0Israel,109792000.0,
2008.0,2008.0,Export,Israel,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",231774000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,20.02008.0Israel,215177000.0,
2008.0,2008.0,Export,Israel,World,22.0,"Beverages, spirits and vinegar",33495000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,22.02008.0Israel,182210000.0,
2008.0,2008.0,Export,Israel,World,23.0,Residues and waste from the food industries; prepared animal fodder,20900000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,23.02008.0Israel,243666000.0,
2008.0,2008.0,Export,Israel,World,24.0,Tobacco and manufactured tobacco substitutes,10008000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,24.02008.0Israel,166581000.0,
2008.0,2008.0,Export,Israel,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",231573000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,25.02008.0Israel,505963000.0,
2008.0,2008.0,Export,Israel,World,26.0,"Ores, slag and ash",1702000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,26.02008.0Israel,5350000.0,
2008.0,2008.0,Export,Israel,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",559113000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,27.02008.0Israel,12842427000.0,
2008.0,2008.0,Export,Israel,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",1063203000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,28.02008.0Israel,432817000.0,
2008.0,2008.0,Export,Israel,World,29.0,Organic chemicals,1621688000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,29.02008.0Israel,1928244000.0,
2008.0,2008.0,Export,Israel,World,30.0,Pharmaceutical products,4789260000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,30.02008.0Israel,1289046000.0,
2008.0,2008.0,Export,Israel,World,31.0,Fertilisers,2569769000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,31.02008.0Israel,69801000.0,
2008.0,2008.0,Export,Israel,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",226869000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,32.02008.0Israel,290562000.0,
2008.0,2008.0,Export,Israel,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",337650000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,33.02008.0Israel,371180000.0,
2008.0,2008.0,Export,Israel,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",186586000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,34.02008.0Israel,265726000.0,
2008.0,2008.0,Export,Israel,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,17136000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,35.02008.0Israel,93385000.0,
2008.0,2008.0,Export,Israel,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,14595000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,36.02008.0Israel,4185000.0,
2008.0,2008.0,Export,Israel,World,37.0,Photographic or cinematographic goods,6710000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,37.02008.0Israel,120129000.0,
2008.0,2008.0,Export,Israel,World,38.0,Miscellaneous chemical products,3515066000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,38.02008.0Israel,599702000.0,
2008.0,2008.0,Export,Israel,World,39.0,Plastics and articles thereof,2563854000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,39.02008.0Israel,2242541000.0,
2008.0,2008.0,Export,Israel,World,40.0,Rubber and articles thereof,252397000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,40.02008.0Israel,412200000.0,
2008.0,2008.0,Export,Israel,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",6723000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,42.02008.0Israel,112146000.0,
2008.0,2008.0,Export,Israel,World,43.0,Furskins and artificial fur; manufactures thereof,1768000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,43.02008.0Israel,1063000.0,
2008.0,2008.0,Export,Israel,World,44.0,Wood and articles of wood; wood charcoal,13991000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,44.02008.0Israel,510526000.0,
2008.0,2008.0,Export,Israel,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",43000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,46.02008.0Israel,9968000.0,
2008.0,2008.0,Export,Israel,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,33039000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,47.02008.0Israel,131054000.0,
2008.0,2008.0,Export,Israel,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",191244000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,48.02008.0Israel,834878000.0,
2008.0,2008.0,Export,Israel,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",73037000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,49.02008.0Israel,72787000.0,
2008.0,2008.0,Export,Israel,World,50.0,Silk,249000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,50.02008.0Israel,2451000.0,
2008.0,2008.0,Export,Israel,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",4426000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,51.02008.0Israel,5784000.0,
