yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,2560
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,105546580
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,11116590
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,2327970
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Africa,Africa,1070
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,596760
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,5963480
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,17822600
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,3176680
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,23480
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,1241410
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,37585620
2007,2007,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,233906590
