yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Jordan,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,73599
1998,1998,Import,Jordan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,253913
1998,1998,Import,Jordan,57,Carpets and other textile floor coverings,Northern Africa,Africa,278569
1998,1998,Import,Jordan,57,Carpets and other textile floor coverings,Northern America,Americas,699525
1998,1998,Import,Jordan,57,Carpets and other textile floor coverings,Northern Europe,Europe,1306809
1998,1998,Import,Jordan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,6692
1998,1998,Import,Jordan,57,Carpets and other textile floor coverings,Southern Asia,Asia,35820
1998,1998,Import,Jordan,57,Carpets and other textile floor coverings,Southern Europe,Europe,30360
1998,1998,Import,Jordan,57,Carpets and other textile floor coverings,Western Asia,Asia,1387918
1998,1998,Import,Jordan,57,Carpets and other textile floor coverings,Western Europe,Europe,62159
1998,1998,Import,Jordan,57,Carpets and other textile floor coverings,World,World,5228800
