yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Israel,39,Plastics and articles thereof,Australia and New Zealand,Oceania,36449000
1997,1997,Export,Israel,39,Plastics and articles thereof,Central Asia,Asia,3036000
1997,1997,Export,Israel,39,Plastics and articles thereof,Eastern Asia,Asia,29591000
1997,1997,Export,Israel,39,Plastics and articles thereof,Eastern Europe,Europe,31361000
1997,1997,Export,Israel,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,74310000
1997,1997,Export,Israel,39,Plastics and articles thereof,Northern Africa,Africa,10549000
1997,1997,Export,Israel,39,Plastics and articles thereof,Northern America,Americas,209050000
1997,1997,Export,Israel,39,Plastics and articles thereof,Northern Europe,Europe,143098000
1997,1997,Export,Israel,39,Plastics and articles thereof,South-eastern Asia,Asia,14797000
1997,1997,Export,Israel,39,Plastics and articles thereof,Southern Asia,Asia,850000
1997,1997,Export,Israel,39,Plastics and articles thereof,Southern Europe,Europe,153248000
1997,1997,Export,Israel,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,11311000
1997,1997,Export,Israel,39,Plastics and articles thereof,Western Asia,Asia,42567000
1997,1997,Export,Israel,39,Plastics and articles thereof,Western Europe,Europe,175953000
1997,1997,Export,Israel,39,Plastics and articles thereof,World,World,994079000
