yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,20053
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,83402
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,30204
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,746688
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,161380
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,739324
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,955654
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,8801
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,62
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,1252220
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,7867
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,74195
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,5416676
2001,2001,Import,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,10128601
