yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Oman,World,38,Chemical products n.e.c.,5969645,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Algeria,38,Chemical products n.e.c.,5529,,,28.0000272,2.9999825
2019,2019,Re-Export,Oman,Australia,38,Chemical products n.e.c.,8187,,,-24.7761086,134.755
2019,2019,Re-Export,Oman,Austria,38,Chemical products n.e.c.,17776,,,47.59397,14.12456
2019,2019,Re-Export,Oman,Bahrain,38,Chemical products n.e.c.,631,,,26.1551249,50.5344606
2019,2019,Re-Export,Oman,Brunei Darussalam,38,Chemical products n.e.c.,33128,,,,
2019,2019,Re-Export,Oman,Cameroon,38,Chemical products n.e.c.,2501,,,4.6125522,13.1535811
2019,2019,Re-Export,Oman,Chad,38,Chemical products n.e.c.,6410,,,,
2019,2019,Re-Export,Oman,China,38,Chemical products n.e.c.,133648,,,35.000074,104.999927
2019,2019,Re-Export,Oman,Finland,38,Chemical products n.e.c.,3882,,,63.2467777,25.9209164
2019,2019,Re-Export,Oman,France,38,Chemical products n.e.c.,788,,,46.603354,1.8883335
2019,2019,Re-Export,Oman,Germany,38,Chemical products n.e.c.,26,,,51.1638175,10.4478313
2019,2019,Re-Export,Oman,"China, Hong Kong SAR",38,Chemical products n.e.c.,3206,,,22.350627,114.1849161
2019,2019,Re-Export,Oman,Indonesia,38,Chemical products n.e.c.,6743,,,-2.4833826,117.8902853
2019,2019,Re-Export,Oman,Iran,38,Chemical products n.e.c.,466475,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Iraq,38,Chemical products n.e.c.,31955,,,33.0955793,44.1749775
2019,2019,Re-Export,Oman,Italy,38,Chemical products n.e.c.,5903,,,42.6384261,12.674297
2019,2019,Re-Export,Oman,Jordan,38,Chemical products n.e.c.,22299,,,31.1667049,36.941628
2019,2019,Re-Export,Oman,Kuwait,38,Chemical products n.e.c.,68475,,,29.2733964,47.4979476
2019,2019,Re-Export,Oman,Lebanon,38,Chemical products n.e.c.,801,,,33.8750629,35.843409
2019,2019,Re-Export,Oman,Libya,38,Chemical products n.e.c.,618,,,26.8234472,18.1236723
2019,2019,Re-Export,Oman,Mozambique,38,Chemical products n.e.c.,14941,,,,
2019,2019,Re-Export,Oman,Netherlands,38,Chemical products n.e.c.,24587,,,52.2434979,5.6343227
2019,2019,Re-Export,Oman,Norway,38,Chemical products n.e.c.,5786,,,60.5000209,9.0999715
2019,2019,Re-Export,Oman,Pakistan,38,Chemical products n.e.c.,248780,,,30.3308401,71.247499
2019,2019,Re-Export,Oman,Qatar,38,Chemical products n.e.c.,436392,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,Saudi Arabia,38,Chemical products n.e.c.,609321,,,25.6242618,42.3528328
2019,2019,Re-Export,Oman,India,38,Chemical products n.e.c.,653365,,,22.3511148,78.6677428
2019,2019,Re-Export,Oman,Singapore,38,Chemical products n.e.c.,30738,,,1.357107,103.8194992
2019,2019,Re-Export,Oman,Somalia,38,Chemical products n.e.c.,38847,,,8.3676771,49.083416
2019,2019,Re-Export,Oman,Sudan,38,Chemical products n.e.c.,27537,,,14.5844444,29.4917691
2019,2019,Re-Export,Oman,United Arab Emirates,38,Chemical products n.e.c.,2442548,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,Turkey,38,Chemical products n.e.c.,323029,,,38.9597594,34.9249653
2019,2019,Re-Export,Oman,Egypt,38,Chemical products n.e.c.,56704,,,26.2540493,29.2675469
2019,2019,Re-Export,Oman,United Kingdom,38,Chemical products n.e.c.,88834,,,54.7023545,-3.2765753
2019,2019,Re-Export,Oman,Free Zones,38,Chemical products n.e.c.,60915,,,,
2019,2019,Re-Export,Oman,USA,38,Chemical products n.e.c.,3279,,,,
2019,2019,Re-Export,Oman,Yemen,38,Chemical products n.e.c.,85040,,,16.3471243,47.8915271
