yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,216337
2007,2007,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,83859
2007,2007,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,4356350
2007,2007,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,284847
2007,2007,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,1125039
2007,2007,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,116105
2007,2007,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,412892
2007,2007,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,9914
2007,2007,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,1011035
2007,2007,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,487061
2007,2007,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,16565322
